"Licence Number","Date Licence Granted","Premises Name","Premises Address","Licence Holder","Designated Premises Supervisor","Supply of Alcohol","Late Night Refreshment","Live Music","Recorded Music","Opening Hours","Plays","Films","Indoor Sporting Events","Boxing or Wrestling Entertainment","Performance of Dance","Other Entertainment Similar to Live or Recorded Music or Dance Performance","Facilities for Making Music","Facilities for Dancing","Other Entertainment Facilities Similar to Making Music or Dancing"
"22491","03/01/2014","Mazee's Kitchen","275 Oxlow  Lane, Dagenham, RM10 7YU Anw uli Barbra Ladejobi","","Anw uli Barbra Ladejobi","Mon 12:00-22:30^Tue 12:00-22:30^Wed 12:00-22:30^Thu12:00-22:30^Fri 12:00-23:30^Sat 12:00-23:30^Sun 14:00-22:00","Fri 23:00-23:30^Sat 23:00-23:30","","Mon 12:00-22:30^Tue 12:00-22:30^Wed 12:00-22:30^Thu12:00-22:30^Fri 12:00-23:30^Sat 12:00-23:30^Sun 14:00-22:00","","","","","","","","","",""
"5969","06/01/2005","Tollgate Tavern","High Road Chadw ell Heath Romford RM6 6QT Mitchells & Butler Leisure Retail ltd","","Mark Nullmeyers","Mon 10:00-23:00^Tue 10:00-23:00^Wed 10:00-23:00^Thu10:00-00:00^Fri 10:00-00:00^Sat 10:00-00:00^Sun 10:00-23:00","Mon 23:00-23:30^Tue 23:00-23:30^Wed 23:00-23:30^Thu23:00-23:30^Fri 23:00-23:30^Sat 23:00-23:30^Sun 23:00-23:30","","","Mon 07:00-00:30^Tue 07:00-00:30^Wed 07:00-00:30^Thu07:00-00:30^Fri 07:00-00:30^Sat 07:00-00:30^Sun 07:00-00:30","","Mon 10:00-23:00^Tue 10:00-23:00^Wed 10:00-23:00^Thu10:00-00:00^Fri 10:00-00:00^Sat 10:00-00:00^Sun 10:00-23:00","Mon 10:00-23:00^Tue 10:00-23:00^Wed 10:00-23:00^Thu10:00-00:00^Fri 10:00-00:00^Sat 10:00-00:00^Sun 10:00-23:00","","","","","",""
"6547","09/07/2005","The City Pavillion","The City Pavilion, Collier Row  Road, Romford, Essex, RM5 2BH New  City Limited","","Piyush Sirvastava","Mon 09:00-03:30^Tue 09:00-03:30^Wed 09:00-03:30^Thu09:00-03:30^Fri 09:00-03:30^Sat 09:00-03:30^Sun 09:00-01:30","","","","Mon 09:00-03:30^Tue 09:00-03:30^Wed 09:00-03:30^Thu09:00-03:30^Fri 09:00-03:30^Sat 09:00-03:30^Sun 09:00-01:30","","","","","","","","",""
"","","","","","","Mon 12:00-14:30^Mon 16:00-00:00^Tue 12:00-14:30^Tue12:00-01:30^Sun 12:00-23:00Mon 10:00-23:00^Tue 10:00-23:00^Wed 10:00-23:00^Thu00:00Mon 09:00-23:00^Tue 09:00-23:00^Wed 09:00-23:00^Thu22:00Mon 10:00-23:00^Tue 10:00-23:00^Wed 10:00-23:00^Thu23:00","Mon 23:00-01:00^Tue 23:00-01:00^Wed 23:00-01:00^Thu23:30Mon 23:00-05:00^Tue 23:00-05:00^Wed 23:00-05:00^Thu05:00","Mon 10:00-23:00^Tue 10:00-23:00^Wed 10:00-23:00^Thu23:00","Mon 12:00-00:30^Tue 12:00-00:30^Wed 12:00-00:30^Thu23:30Mon 10:00-23:00^Tue 10:00-23:00^Wed 10:00-23:00^Thu01:30Mon 09:00-23:30^Tue 09:00-23:30^Wed 09:00-23:30^Thu22:30","Mon 07:00-17:00^Tue 07:00-17:00^Wed 07:00-17:00^Thu17:00Mon 12:00-02:00^Tue 12:00-02:00^Wed 12:00-02:00^Thu02:00Mon 10:00-23:30^Tue 10:00-23:30^Wed 10:00-23:30^Thu00:30Mon 09:00-23:30^Tue 09:00-23:30^Wed 09:00-23:30^Thu22:30Mon 06:00-23:00^Tue 06:00-23:00^Wed 06:00-23:00^Thu23:00","Mon 10:00-23:00^Tue 10:00-23:00^Wed 10:00-23:00^Thu23:00","Mon 10:00-23:00^Tue 10:00-23:00^Wed 10:00-23:00^Thu23:00","Mon 10:00-23:00^Tue 10:00-23:00^Wed 10:00-23:00^Thu23:00","Mon 10:00-23:00^Tue 10:00-23:00^Wed 10:00-23:00^Thu00:00","Mon 10:00-23:00^Tue 10:00-23:00^Wed 10:00-23:00^Thu23:00","","","",""
"22787","05/07/2014","Pizza Hut","131 Broad Street, Dagenham, RM10 9HP Nine Food Group Limited","","","","Mon 23:00-01:00^Tue 23:00-01:00^Wed 23:00-01:00^Thu23:00-01:00^Fri 23:00-01:00^Sat 23:00-01:00^Sun 23:00-01:00","","","","","","","","","","","",""
"22807","05/01/2014","Ford Service Station","131 New  Road, Dagenham, RM10 9LU Park Garage Group PLC","","Subramaniam Nikethan","Mon 00:00-23:59^Tue 00:00-23:59^Wed 00:00-23:59^Thu00:00-23:59^Fri 00:00-23:59^Sat 00:00-23:59^Sun 00:00-23:59","Mon 23:00-05:00^Tue 23:00-05:00^Wed 23:00-05:00^Thu23:00-05:00^Fri 23:00-05:00^Sat 23:00-05:00^Sun 23:00-05:00","","","Mon 00:00-23:59^Tue 00:00-23:59^Wed 00:00-23:59^Thu00:00-23:59^Fri 00:00-23:59^Sat 00:00-23:59^Sun 00:00-23:59","","","","","","","","",""
"22839","19/05/2014","Dagenham Trades Hall","Dagenham Trades Hall, Charlotte Road, Dagenham, RM10 8TD Mr Mark Brent","","Mark Brent","Mon 09:00-00:30^Tue 09:00-00:30^Wed 09:00-00:30^Thu09:00-00:30^Fri 09:00-01:30^Sat 09:00-01:30^Sun 09:00-00:30","","","","Mon 09:00-01:00^Tue 09:00-01:00^Wed 09:00-01:00^Thu09:00-01:00^Fri 09:00-02:00^Sat 09:00-02:00^Sun 09:00-01:00","","","","","","","","",""
"23100","17/06/2014","Upney New s","3 Gibbards Cottages, Upney Lane, Barking, IG11 9LG Mahendran Ponnuthurai","","Mahendran Ponnuthurai","Mon 06:00-23:00^Tue 06:00-23:00^Wed 06:00-23:00^Thu06:00-23:00^Fri 06:00-23:00^Sat 06:00-23:00^Sun 08:00-22:30","","","","Mon 06:00-23:00^Tue 06:00-23:00^Wed 06:00-23:00^Thu06:00-23:00^Fri 06:00-23:00^Sat 06:00-23:00^Sun 08:00-22:30","","","","","","","","",""
"23242","30/06/2014","The Pipe Major","Pipe Major Ph, 1 Yew tree Avenue, Dagenham, RM10 7FN Marstons PLC","","","Mon 10:00-00:00^Tue 10:00-00:00^Wed 10:00-00:00^Thu10:00-00:00^Fri 10:00-01:00^Sat 10:00-01:00^Sun 11:00-00:00","Mon 23:00-00:00^Tue 23:00-00:00^Wed 23:00-00:00^Thu23:00-00:00^Fri 23:00-01:00^Sat 23:00-01:00^Sun 23:00-00:00","Mon 10:00-00:00^Tue 10:00-00:00^Wed 10:00-00:00^Thu10:00-00:00^Fri 10:00-01:00^Sat 10:00-01:00^Sun 11:00-00:00","Mon 10:00-00:00^Tue 10:00-00:00^Wed 10:00-00:00^Thu10:00-00:00^Fri 10:00-01:00^Sat 10:00-01:00^Sun 11:00-00:00","Mon 07:00-00:30^Tue 07:00-00:30^Wed 07:00-00:30^Thu07:00-00:30^Fri 07:00-01:30^Sat 07:00-01:30^Sun 07:00-00:30","","Mon 10:00-00:00^Tue 10:00-00:00^Wed 10:00-00:00^Thu10:00-00:00^Fri 10:00-01:00^Sat 10:00-01:00^Sun 11:00-00:00","Mon 10:00-00:00^Tue 10:00-00:00^Wed 10:00-00:00^Thu10:00-00:00^Fri 10:00-01:00^Sat 10:00-01:00^Sun 11:00-00:00","","Mon 10:00-00:00^Tue 10:00-00:00^Wed 10:00-00:00^Thu10:00-00:00^Fri 10:00-01:00^Sat 10:00-01:00^Sun 11:00-00:00","","","",""
"23529","09/07/2005","Ripple Food & Wine","496 Ripple Road, Barking, IG11 9RY Mustafa Er","","Mustafa Er","Mon 08:00-23:00^Tue 08:00-23:00^Wed 08:00-23:00^Thu08:00-23:00^Fri 08:00-23:00^Sat 08:00-23:00^Sun 10:00-22:30","","","","","","","","","","","","",""
"23616","08/08/2014","Oxlow  Lane Service station","260 Oxlow  Lane, Dagenham, RM10 7YX Park Garage Group PLC","","Subramaniam Niketh","Mon 06:00-00:00^Tue 06:00-00:00^Wed 06:00-00:00^Thu06:00-00:00^Fri 06:00-00:00^Sat 06:00-00:00^Sun 06:00-00:00","Mon 23:00-05:00^Tue 23:00-05:00^Wed 23:00-05:00^Thu23:00-05:00^Fri 23:00-05:00^Sat 23:00-05:00^Sun 23:00-05:00","","","Mon 00:01-00:00^Tue 00:01-00:00^Wed 00:01-00:00^Thu00:01-00:00^Fri 00:01-00:00^Sat 00:01-00:00^Sun 00:01-00:00","","","","","","","","",""
"24610","28/08/2014","Oasis Banqueting Suite","Oasis Banqueting Suite, 6-8 Thames Road, Barking, Essex, IG11 0HZ Mr Tariq Mahmood","","Mr Tariq Mahmood","Mon 18:00-02:00^Tue 18:00-02:00^Wed 18:00-02:00^Thu18:00-02:00^Fri 10:00-03:00^Sat 10:00-03:00^Sun 10:00-02:00","Mon 23:00-02:00^Tue 23:00-02:00^Wed 23:00-02:00^Thu23:00-02:00^Fri 23:00-03:00^Sat 23:00-03:00^Sun 23:00-02:00","Mon 18:00-02:00^Tue 18:00-02:00^Wed 18:00-02:00^Thu18:00-02:00^Fri 10:00-03:00^Sat 10:00-03:00^Sun 10:00-02:00","Mon 18:00-02:00^Tue 18:00-02:00^Wed 18:00-02:00^Thu18:00-02:00^Fri 10:00-03:00^Sat 10:00-03:00^Sun 10:00-02:00","Mon 18:00-03:00^Tue 18:00-03:00^Wed 18:00-03:00^Thu18:00-03:00^Fri 10:00-06:00^Sat 10:00-06:00^Sun 10:00-03:00","Mon 18:00-02:00^Tue 18:00-02:00^Wed 18:00-02:00^Thu18:00-02:00^Fri 10:00-03:00^Sat 10:00-03:00^Sun 10:00-02:00","Mon 18:00-02:00^Tue 18:00-02:00^Wed 18:00-02:00^Thu18:00-02:00^Fri 10:00-03:00^Sat 10:00-03:00^Sun 10:00-02:00","Mon 18:00-02:00^Tue 18:00-02:00^Wed 18:00-02:00^Thu18:00-02:00^Fri 10:00-03:00^Sat 10:00-03:00^Sun 10:00-02:00","Mon 18:00-02:00^Tue 18:00-02:00^Wed 18:00-02:00^Thu18:00-02:00^Fri 10:00-03:00^Sat 10:00-03:00^Sun 10:00-02:00","Mon 18:00-02:00^Tue 18:00-02:00^Wed 18:00-02:00^Thu18:00-02:00^Fri 10:00-03:00^Sat 10:00-03:00^Sun 10:00-02:00","Mon 18:00-02:00^Tue 18:00-02:00^Wed 18:00-02:00^Thu18:00-02:00^Fri 10:00-03:00^Sat 10:00-03:00^Sun 10:00-02:00","","",""
"31849","01/08/2015","Co-op","Unit 2,3 & 4, 21 Minter Road, Barking, IG11 0FJ Lash Retail Limited","","Kailasapillai Sivathasan","Mon 06:00-23:00^Tue 06:00-23:00^Wed 06:00-23:00^Thu06:00-23:00^Fri 06:00-23:00^Sat 06:00-23:00^Sun 06:00-23:00","","","","","","","","","","","","",""
"32379","19/05/2015","Barking Park","Barking Park, Longbridge Road, Barking London Borough of Barking & Dagenham","","","Mon 09:00-22:00^Tue 09:00-22:00^Wed 09:00-22:00^Thu09:00-22:00^Fri 09:00-22:00^Sat 09:00-22:00^Sun 09:00-22:00","","Mon 09:00-22:00^Tue 09:00-22:00^Wed 09:00-22:00^Thu09:00-22:00^Fri 09:00-22:00^Sat 09:00-22:00^Sun 09:00-22:00","Mon 09:00-22:00^Tue 09:00-22:00^Wed 09:00-22:00^Thu09:00-22:00^Fri 09:00-22:00^Sat 09:00-22:00^Sun 09:00-22:00","","Mon 09:00-22:00^Tue 09:00-22:00^Wed 09:00-22:00^Thu09:00-22:00^Fri 09:00-22:00^Sat 09:00-22:00^Sun 09:00-22:00","Mon 09:00-22:00^Tue 09:00-22:00^Wed 09:00-22:00^Thu09:00-22:00^Fri 09:00-22:00^Sat 09:00-22:00^Sun 09:00-22:00","","","Mon 09:00-22:00^Tue 09:00-22:00^Wed 09:00-22:00^Thu09:00-22:00^Fri 09:00-22:00^Sat 09:00-22:00^Sun 09:00-22:00","","Mon 09:00-22:00^Tue 09:00-22:00^Wed 09:00-22:00^Thu09:00-22:00^Fri 09:00-22:00^Sat 09:00-22:00^Sun 09:00-22:00","Mon 09:00-22:00^Tue 09:00-22:00^Wed 09:00-22:00^Thu09:00-22:00^Fri 09:00-22:00^Sat 09:00-22:00^Sun 09:00-22:00",""
"33051","12/01/2014","Eastbrook New s","821 Dagenham Road, Dagenham, RM10 7UP Rajith kankesu","","Rajith kankesu","Mon 09:00-23:00^Tue 09:00-23:00^Wed 09:00-23:00^Thu09:00-23:00^Fri 09:00-23:00^Sat 08:00-23:00^Sun 08:00-23:00","","","","Mon 06:00-23:00^Tue 06:00-23:00^Wed 06:00-23:00^Thu06:00-23:00^Fri 06:00-23:00^Sat 06:00-23:00^Sun 06:00-23:00","","","","","","","","",""
"33541","13/02/2015","Sure Deal Afican  Restaurant","7 Chequers Parade, Ripple Road, Dagenham, RM9 6RT Sylvia Ogan","","Sylvia Ogan","Mon 13:00-22:00^Tue 13:00-22:00^Wed 13:00-22:00^Thu13:00-22:00^Fri 13:00-00:00^Sat 13:00-00:00^Sun 13:00-22:00","Fri 23:00-00:00^Sat 23:00-00:00","","Mon 13:00-22:00^Tue 13:00-22:00^Wed 13:00-22:00^Thu13:00-22:00^Fri 13:00-00:00^Sat 13:00-00:00^Sun 13:00-22:00","","","","","","","","","",""
"33751","13/05/2015","Central Park","Central Park, Wood Lane, Dagenham, Essex, RM10 7EJ London Borough of Barking & Dagenham","","","Fri 09:00-23:00^Sat 09:00-23:00","","Fri 09:00-23:00^Sat 09:00-23:00","Fri 09:00-23:00^Sat 09:00-23:00","","","","","","Fri 09:00-23:00^Sat 09:00-23:00","","","Fri 09:00-23:00^Sat 09:00-23:00",""
"33751","13/05/2015","Central Park","Central Park, Wood Lane, Dagenham, Essex, RM10 7EJ London Borough of Barking & Dagenham","","Giedrius Kunigonis","Mon 09:00-21:00^Tue 09:00-21:00^Wed 09:00-21:00^Thu","","","","","","","","","","","","",""
"33752","15/02/2015","Brukne Limited","454 Becontree Avenue, Dagenham, RM8 3UA Andrej Zaviriucha","","Giedrius Kunigonis","09:00-21:00^Fri 09:00-22:00^Sat 09:00-22:00^Sun 09:00-21:00","","","","","","","","","","","","",""
"33850","29/04/2015","The Farmhouse","649 Dagenham Road, Dagenham, RM7 0QX The Farmhouse London Ltd","","Wasi Chow dhury","Mon 11:30-00:00^Tue 11:30-00:00^Wed 11:30-00:00^Thu11:30-00:30^Fri 11:30-01:00^Sat 11:30-01:00^Sun 11:30-00:00","Mon 23:00-00:30^Tue 23:00-00:30^Wed 23:00-00:30^Thu23:00-01:00^Fri 23:00-01:30^Sat 23:00-01:30^Sun 23:00-00:30","Mon 11:30-00:00^Tue 11:30-00:00^Wed 11:30-00:00^Thu11:30-00:30^Fri 11:30-01:00^Sat 11:30-01:00^Sun 11:30-00:00","Mon 11:30-00:30^Tue 11:30-00:30^Wed 11:30-00:30^Thu11:30-01:00^Fri 11:30-01:30^Sat 11:30-01:30^Sun 11:30-00:30","Mon 09:00-00:30^Tue 09:00-00:30^Wed 09:00-00:30^Thu09:00-01:00^Fri 09:00-01:30^Sat 09:00-01:30^Sun 09:00-00:30","","","","","Mon 11:30-00:00^Tue 11:30-00:00^Wed 11:30-00:00^Thu11:30-00:30^Fri 11:30-01:00^Sat 11:30-01:00^Sun 11:30-00:00","","","",""
"33910","29/04/2015","Asda Stores Ltd","Genoa Building, 2 Short Blue Place, Barking, IG11 8FJ Asda Stores Ltd","","Elvis Mardosas","Mon 06:00-00:00^Tue 06:00-00:00^Wed 06:00-00:00^Thu06:00-00:00^Fri 06:00-00:00^Sat 06:00-00:00^Sun 06:00-00:00","Mon 23:00-00:00^Tue 23:00-00:00^Wed 23:00-00:00^Thu23:00-00:00^Fri 23:00-00:00^Sat 23:00-00:00^Sun 23:00-00:00","","","Mon 06:00-00:00^Tue 06:00-00:00^Wed 06:00-00:00^Thu06:00-00:00^Fri 06:00-00:00^Sat 06:00-00:00^Sun 06:00-00:00","","","","","","","","",""
"33970","23/07/2015","Parsloes Park","Ivyhouse Road, Dagenham, Essex, RM9 5RL London Borough of Barking & Dagenham","","Jennifer Smith","Fri 11:00-22:00^Sat 11:00-22:00","","Fri 11:00-22:00^Sat 11:00-22:00","Fri 11:00-22:00^Sat 11:00-22:00","Mon 09:00-22:00^Tue 09:00-22:00^Wed 09:00-22:00^Thu09:00-22:00^Fri 09:00-22:00^Sat 09:00-22:00^Sun 09:00-22:00","Fri 11:00-22:00^Sat 11:00-22:00","Fri 11:00-22:00^Sat 11:00-22:00","","","Fri 11:00-22:00^Sat 11:00-22:00","","Fri 11:00-22:00^Sat 11:00-22:00","Fri 11:00-22:00^Sat 11:00-22:00",""
"33971","06/12/2015","Old Dagenham Park","Ballards Road, Dagenham, Essex London Borough of Barking & Dagenham","","Jennifer Smith","Fri 11:00-22:00^Sat 11:00-22:00","","Fri 11:00-22:00^Sat 11:00-22:00","Fri 11:00-22:00^Sat 11:00-22:00","Mon 09:00-22:00^Tue 09:00-22:00^Wed 09:00-22:00^Thu09:00-22:00^Fri 09:00-22:00^Sat 09:00-22:00^Sun 09:00-22:00","Fri 11:00-22:00^Sat 11:00-22:00","Fri 11:00-22:00^Sat 11:00-22:00","","","Fri 11:00-22:00^Sat 11:00-22:00","","Fri 11:00-22:00^Sat 11:00-22:00","Fri 11:00-22:00^Sat 11:00-22:00",""
"33972","21/05/2015","Valence Park and Valence House Museum","Valence Park, Becontree Avenue, Dagenham, Essex, RM8 3BU London Borough of Barking & Dagenham","","","Fri 09:00-21:00^Sat 09:00-21:00","","Fri 09:00-21:00^Sat 09:00-21:00","Fri 09:00-21:00^Sat 09:00-21:00","Mon 09:00-21:00^Tue 09:00-21:00^Wed 09:00-21:00^Thu09:00-21:00^Fri 09:00-21:00^Sat 09:00-21:00^Sun 09:00-21:00","","Fri 09:00-21:00^Sat 09:00-21:00","","","Fri 09:00-21:00^Sat 09:00-21:00","","","Fri 09:00-21:00^Sat 09:00-21:00",""
"33973","13/05/2015","Barking Abbey Green and Barking Abbey Ruins","The Broadw ay, Barking, Essex, IG11 London Borough of Barking & Dagenham","","","Mon 09:00-22:00^Tue 09:00-22:00^Wed 09:00-22:00^Thu09:00-22:00^Fri 09:00-22:00^Sat 09:00-22:00^Sun 09:00-22:00","","Mon 09:00-22:00^Tue 09:00-22:00^Wed 09:00-22:00^Thu09:00-22:00^Fri 09:00-22:00^Sat 09:00-22:00^Sun 09:00-22:00","Mon 09:00-22:00^Tue 09:00-22:00^Wed 09:00-22:00^Thu09:00-22:00^Fri 09:00-22:00^Sat 09:00-22:00^Sun 09:00-22:00","Mon 09:00-22:00^Tue 09:00-22:00^Wed 09:00-22:00^Thu09:00-22:00^Fri 09:00-22:00^Sat 09:00-22:00^Sun 09:00-22:00","Mon 09:00-22:00^Tue 09:00-22:00^Wed 09:00-22:00^Thu09:00-22:00^Fri 09:00-22:00^Sat 09:00-22:00^Sun 09:00-22:00","Mon 09:00-22:00^Tue 09:00-22:00^Wed 09:00-22:00^Thu09:00-22:00^Fri 09:00-22:00^Sat 09:00-22:00^Sun 09:00-22:00","","","Mon 09:00-22:00^Tue 09:00-22:00^Wed 09:00-22:00^Thu09:00-22:00^Fri 09:00-22:00^Sat 09:00-22:00^Sun 09:00-22:00","Mon 09:00-22:00^Tue 09:00-22:00^Wed 09:00-22:00^Thu09:00-22:00^Fri 09:00-22:00^Sat 09:00-22:00^Sun 09:00-22:00","Mon 09:00-22:00^Tue 09:00-22:00^Wed 09:00-22:00^Thu09:00-22:00^Fri 09:00-22:00^Sat 09:00-22:00^Sun 09:00-22:00","Mon 09:00-22:00^Tue 09:00-22:00^Wed 09:00-22:00^Thu09:00-22:00^Fri 09:00-22:00^Sat 09:00-22:00^Sun 09:00-22:00",""
"33974","27/04/2015","Nida","588 Longbridge Road, Dagenham, RM8 2AR I$A (NIDA) Ltd","","Kestutis Jeremicius","Mon 10:00-21:00^Tue 10:00-21:00^Wed 10:00-21:00^Thu10:00-21:00^Fri 10:00-23:00^Sat 10:00-23:00^Sun 10:00-21:00","","","","Mon 10:00-21:00^Tue 10:00-21:00^Wed 10:00-21:00^Thu10:00-21:00^Fri 10:00-23:00^Sat 10:00-23:00^Sun 10:00-21:00","","","","","","","","",""
"33979","13/05/2015","Barking Tow n Hall Square","Barking, IG11 7LU London Borough of Barking & Dagenham","","","Mon 09:00-21:00^Tue 09:00-21:00^Wed 09:00-21:00^Thu09:00-21:00^Fri 09:00-21:00^Sat 09:00-21:00^Sun 09:00-21:00","","Mon 09:00-21:00^Tue 09:00-21:00^Wed 09:00-21:00^Thu09:00-21:00^Fri 09:00-21:00^Sat 09:00-21:00^Sun 09:00-21:00","Mon 09:00-21:00^Tue 09:00-21:00^Wed 09:00-21:00^Thu09:00-21:00^Fri 09:00-21:00^Sat 09:00-21:00^Sun 09:00-21:00","Mon 09:00-21:00^Tue 09:00-21:00^Wed 09:00-21:00^Thu09:00-21:00^Fri 09:00-21:00^Sat 09:00-21:00^Sun 09:00-21:00","","Mon 09:00-21:00^Tue 09:00-21:00^Wed 09:00-21:00^Thu09:00-21:00^Fri 09:00-21:00^Sat 09:00-21:00^Sun 09:00-21:00","","","Mon 09:00-21:00^Tue 09:00-21:00^Wed 09:00-21:00^Thu09:00-21:00^Fri 09:00-21:00^Sat 09:00-21:00^Sun 09:00-21:00","","Mon 09:00-21:00^Tue 09:00-21:00^Wed 09:00-21:00^Thu09:00-21:00^Fri 09:00-21:00^Sat 09:00-21:00^Sun 09:00-21:00","Mon 09:00-21:00^Tue 09:00-21:00^Wed 09:00-21:00^Thu09:00-21:00^Fri 09:00-21:00^Sat 09:00-21:00^Sun 09:00-21:00",""
"34018","29/04/2015","Longbridge New s","586 Longbridge Road, Dagenham, RM8 2AR Narendrakumar Patel","","Narendrakumar Patel","Mon 06:00-23:00^Tue 06:00-23:00^Wed 06:00-23:00^Thu06:00-23:00^Fri 06:00-23:00^Sat 06:00-23:00^Sun 06:00-23:00","","","","Mon 06:00-23:00^Tue 06:00-23:00^Wed 06:00-23:00^Thu06:00-23:00^Fri 06:00-23:00^Sat 06:00-23:00^Sun 06:00-23:00","","","","","","","","",""
"34176","13/05/2016","Tesco Express","Ripple Road, Barking, IG11 7NY Tesco Stores","","Jasim Mohamed Shahul Hammed","Mon 06:00-23:59^Tue 06:00-23:59^Wed 06:00-23:59^Thu06:00-23:59^Fri 06:00-23:59^Sat 06:00-23:59^Sun 06:00-23:59","","","","Mon 06:00-00:00^Tue 06:00-00:00^Wed 06:00-00:00^Thu06:00-00:00^Fri 06:00-00:00^Sat 06:00-00:00^Sun 06:00-00:00","","","","","","","","",""
"34213","06/05/2015","Euroglobe Distributors","Unit 11, Buzzard Creek Industrial Estate, 123a River Road, Barking, IG11 0EL Euroglobe Distributors","","Govind Panessar","Mon 07:30-17:00^Tue 07:30-17:00^Wed 07:30-17:00^Thu07:30-17:00^Fri 07:30-17:00^Sat 07:30-14:00","","","","07:00-17:00^Fri 07:00-17:00^Sat 07:00-17:00^Sun 07:00-","","","","","","","","",""
"34419","13/07/2015","BP Ripple Service Station","165 Alfreds Way, Barking, Essex, IG11 0AS Rontec Watford Limited","","Mohamed Anfas Habeebu Maraikayar","Mon 00:00-00:01^Tue 00:00-00:01^Wed 00:00-00:01^Thu00:00-00:01^Fri 00:00-00:01^Sat 00:00-00:01^Sun 00:00-00:01","Mon 23:00-05:00^Tue 23:00-05:00^Wed 23:00-05:00^Thu23:00-05:00^Fri 23:00-05:00^Sat 23:00-05:00^Sun 23:00-05:00","","","Mon 00:00-00:01^Tue 00:00-00:01^Wed 00:00-00:01^Thu00:00-00:01^Fri 00:00-00:01^Sat 00:00-00:01^Sun 00:00-00:01","","","","","","","","",""
"35500","30/07/2015","Longbridge Food & Wine","570-572 Longbridge Road, Dagenham, RM8 2AR Turabi Demirci","","Turabi Demirci","Mon 08:00-01:00^Tue 08:00-01:00^Wed 08:00-01:00^Thu08:00-01:00^Fri 08:00-01:00^Sat 08:00-01:00^Sun 08:00-01:00","","","","Mon 07:00-01:00^Tue 07:00-01:00^Wed 07:00-01:00^Thu07:00-01:00^Fri 07:00-01:00^Sat 07:00-01:00^Sun 07:00-01:00","","","","","","","","",""
"35508","31/07/2015","Lara Grill","20 Whalebone Lane South, Dagenham, RM8 1BJ Mehmet Akcay","","Mehmet Akcay","Mon 11:00-23:00^Tue 11:00-23:00^Wed 11:00-23:00^Thu11:00-23:00^Fri 11:00-23:00^Sat 11:00-23:00^Sun 11:00-23:00","","","","Mon 11:00-23:00^Tue 11:00-23:00^Wed 11:00-23:00^Thu11:00-23:00^Fri 11:00-23:00^Sat 11:00-23:00^Sun 11:00-23:00","","","","","","","","",""
"35870","14/10/2015","Deuce Lounge","20-22 London Road, Barking, IG11 8AG Mr Abiodun Ajayi","","AYODELE OSHIN","16:00-00:00^Wed 12:00-14:30^Wed 16:00-00:00^Thu 12:00-14:30^Thu 16:00-01:30^Fri 12:00-14:30^Fri 16:00-01:30^Sat","23:00-01:30^Fri 23:00-01:30^Sat 23:00-01:30^Sun 23:00-","Mon 19:00-22:00^Fri 19:00-00:00^Sat 19:00-00:00^Sun19:00-22:30","12:00-01:30^Fri 12:00-01:30^Sat 12:00-02:15^Sun 12:00-","12:00-04:00^Fri 12:00-04:00^Sat 12:00-04:00^Sun 12:00-","","","","","","","","",""
"36191","28/10/2015","Upper Grill Restaurant & Coffee Bar","931 Green Lane, Dagenham, RM8 1DJ Luis Shuti","","luis Shuti","Mon 07:00-00:00^Tue 07:00-00:00^Wed 07:00-00:00^Thu07:00-00:00^Fri 07:00-00:00^Sat 07:00-00:00^Sun 07:00-00:00","Mon 07:00-00:00^Tue 07:00-00:00^Wed 07:00-00:00^Thu07:00-00:00^Fri 07:00-00:00^Sat 07:00-00:00^Sun 07:00-00:00","","Mon 07:00-00:00^Tue 07:00-00:00^Wed 07:00-00:00^Thu07:00-00:00^Fri 07:00-00:00^Sat 07:00-00:00^Sun 07:00-00:00","Mon 07:00-00:00^Tue 07:00-00:00^Wed 07:00-00:00^Thu07:00-00:00^Fri 07:00-00:00^Sat 07:00-00:00^Sun 07:00-00:00","","","","","","","","",""
"37485","15/12/2015","Shell Service Station","London Road, Barking, Essex, IG11 8BU Shell UK Oil Products Limited","","Kanapathipillai Santharooban","Mon 00:00-00:01^Tue 00:00-00:01^Wed 00:00-00:01^Thu00:00-00:01^Fri 00:00-00:01^Sat 00:00-00:01^Sun 00:00-00:01","Mon 23:00-05:00^Tue 23:00-05:00^Wed 23:00-05:00^Thu23:00-05:00^Fri 23:00-05:00^Sat 23:00-05:00^Sun 23:00-05:00","","","","","","","","","","","",""
"38048","02/03/2016","Dagenham International Food Centre","16-18 Whalebone Lane South, Dagenham, RM8 1BJ Tevfik Tekelioglu","","Mehmet Akcay","Mon 06:00-23:00^Tue 06:00-23:00^Wed 06:00-23:00^Thu06:00-23:00^Fri 06:00-23:00^Sat 06:00-23:00^Sun 10:00-23:00","","","","Mon 06:00-23:00^Tue 06:00-00:00^Wed 06:00-00:00^Thu06:00-00:00^Fri 06:00-00:00^Sat 06:00-00:00^Sun 06:00-00:00","","","","","","","","",""
"38200","24/02/2016","B&M Retail Ltd","Vicarage Field Shopping Centre, Ripple Road, Barking, IG11 8DJ B & M Retail Ltd","","Jeno deAlmeida","Mon 08:00-22:00^Tue 08:00-22:00^Wed 08:00-22:00^Thu08:00-22:00^Fri 08:00-22:00^Sat 08:00-22:00^Sun 08:00-22:00","","","","Mon 08:00-22:00^Tue 08:00-22:00^Wed 08:00-22:00^Thu08:00-22:00^Fri 08:00-22:00^Sat 08:00-22:00^Sun 08:00-22:00","","","","","","","","",""
